['2', '11.595480387857613', '15.389214910554122', '07-02-2020 15:07:50']
['0', '24.470284597775912', '17.366268135709166', '07-02-2020 15:07:50']
['0', '12.59141372182099', '5.2760271280796855', '07-02-2020 15:07:50']
['1', '20.81705997891084', '18.534039022150683', '07-02-2020 15:07:50']
['0', '31.673462905783456', '26.295235535731447', '07-02-2020 15:07:50']
['0', '26.6071780077908', '37.37936841675374', '07-02-2020 15:07:50']
['2', '27.0276276786579', '49.110509130136606', '07-02-2020 15:07:50']
['2', '28.576788255524427', '42.28510766752848', '07-02-2020 15:07:50']
['2', '27.1104501168342', '0.0691377558937778', '07-02-2020 15:07:50']
['2', '18.684093330895344', '7.408274125885655', '07-02-2020 15:07:50']
['2', '15.812523133410899', '3.4282910634935493', '07-02-2020 15:07:50']
['0', '16.877554987324075', '40.613792384977216', '07-02-2020 15:07:50']
['0', '11.92265448958352', '45.39706760313207', '07-02-2020 15:07:50']
['1', '10.23290258136423', '40.54914301604346', '07-02-2020 15:07:50']
['0', '25.504559244542676', '22.409789757884123', '07-02-2020 15:07:50']
['1', '21.482379809514033', '39.76430000127176', '07-02-2020 15:07:50']
['2', '18.68989035153782', '40.63878196061334', '07-02-2020 15:07:50']
['1', '25.715967524281734', '42.20824628456223', '07-02-2020 15:07:50']
['0', '17.9029741336502', '39.71432740106099', '07-02-2020 15:07:50']
['1', '32.83810729133181', '8.400276014515262', '07-02-2020 15:07:50']
['2', '10.108284911980247', '20.471952050335098', '07-02-2020 15:07:50']
['1', '21.79574110078749', '13.831020706554536', '07-02-2020 15:07:50']
['1', '15.318414745890136', '9.776899204546375', '07-02-2020 15:07:50']
['0', '12.20295249873066', '26.310133460401712', '07-02-2020 15:07:50']
['0', '12.228593353493508', '34.154268980044584', '07-02-2020 15:07:50']
['2', '27.92016820963888', '40.78585048742478', '07-02-2020 15:07:50']
['1', '14.875936389572875', '28.68038551367408', '07-02-2020 15:07:50']
['1', '27.165401876682594', '16.145927329951036', '07-02-2020 15:07:51']
['1', '30.33893155991261', '11.845635827935224', '07-02-2020 15:07:51']
['1', '24.605686593952708', '33.474064428847136', '07-02-2020 15:07:51']
['2', '13.237065840413326', '33.34257477675915', '07-02-2020 15:07:51']
['1', '20.401734317365552', '28.18359620822613', '07-02-2020 15:07:51']
['0', '24.53183024938677', '45.0100133381463', '07-02-2020 15:07:51']
['2', '15.678487060709221', '22.369247828315725', '07-02-2020 15:07:51']
['1', '10.052316336978684', '22.646907180189324', '07-02-2020 15:07:51']
['1', '33.88730819416032', '36.98787136947193', '07-02-2020 15:07:51']
['1', '26.261788798217566', '46.734053313424376', '07-02-2020 15:07:51']
['1', '25.71525743028109', '5.090355238114147', '07-02-2020 15:07:51']
['1', '23.65667101352343', '20.114851063883084', '07-02-2020 15:07:51']
['2', '30.445101230037437', '7.024082662368097', '07-02-2020 15:07:51']
['2', '14.552747577505684', '34.32219715353864', '07-02-2020 15:07:51']
['0', '26.05037491364462', '10.328730188603807', '07-02-2020 15:07:51']
['2', '27.525143081392535', '44.16519288771734', '07-02-2020 15:07:51']
['2', '17.515880165727665', '8.716813934316425', '07-02-2020 15:07:51']
['1', '21.448472725401132', '44.25319225763471', '07-02-2020 15:07:51']
['1', '10.00706533431101', '22.24177262858055', '07-02-2020 15:07:52']
['1', '14.95780794696202', '26.187348793464775', '07-02-2020 15:07:52']
['2', '17.772009764776435', '0.4691317822911656', '07-02-2020 15:07:52']
['2', '28.601244112424062', '27.29366298652287', '07-02-2020 15:07:52']
['1', '32.50622406680609', '39.05838677392966', '07-02-2020 15:07:52']
['0', '27.71087050211949', '45.64450686698828', '07-02-2020 15:07:52']
['2', '25.651009303672012', '47.60651651470225', '07-02-2020 15:07:52']
['2', '16.539760203799627', '28.043001005370005', '07-02-2020 15:07:52']
['1', '23.358434670910878', '31.950284170054932', '07-02-2020 15:07:52']
['2', '31.510536500995034', '1.419836496316479', '07-02-2020 15:07:52']
['2', '14.098460422305822', '10.510137756315713', '07-02-2020 15:07:52']
['1', '25.344226791197915', '30.05066207075477', '07-02-2020 15:07:53']
['1', '27.524305993113927', '13.195783526631482', '07-02-2020 15:07:53']
['1', '26.83628493447124', '25.580387566086145', '07-02-2020 15:07:53']
['2', '24.902614582359874', '10.396142334420599', '07-02-2020 15:07:53']
['2', '12.157833433579011', '10.496551041124563', '07-02-2020 15:07:53']
['0', '13.948455278359965', '1.5594865739856745', '07-02-2020 15:07:53']
['0', '13.013921237854337', '44.6186414028224', '07-02-2020 15:07:53']
['0', '22.556195059846246', '49.46307980589715', '07-02-2020 15:07:53']
['0', '15.503516039951403', '15.746431462696824', '07-02-2020 15:07:53']
['0', '10.196543737149407', '45.599450353306125', '07-02-2020 15:07:53']
['0', '28.575691452454386', '22.90403110834883', '07-02-2020 15:07:53']
['0', '11.901373978129321', '11.07594416774621', '07-02-2020 15:07:54']
['2', '27.65158276416652', '38.18060402453869', '07-02-2020 15:07:54']
['2', '13.89261274628711', '41.02713944547207', '07-02-2020 15:07:54']
['0', '20.416059099078627', '28.806668365486154', '07-02-2020 15:07:54']
['0', '27.247273360232604', '44.67993025896275', '07-02-2020 15:07:54']
['0', '27.497166248478727', '26.26624728531098', '07-02-2020 15:07:54']
['0', '23.213536190655677', '2.8772052804588166', '07-02-2020 15:07:54']
['1', '21.575381237785965', '48.70953922972454', '07-02-2020 15:07:54']
['0', '11.79365994168931', '42.583280671553354', '07-02-2020 15:07:54']
['1', '30.128053597273176', '37.89699526677031', '07-02-2020 15:07:54']
['2', '25.662209108464268', '13.498429593460564', '07-02-2020 15:07:54']
['0', '17.52788514258264', '1.4311778126387786', '07-02-2020 15:07:54']
['2', '15.483617157440285', '44.95637154622638', '07-02-2020 15:07:54']
['2', '18.390074105449393', '20.612267306794013', '07-02-2020 15:07:54']
['1', '30.897979956597048', '48.84528100792207', '07-02-2020 15:07:54']
['0', '10.776720526295502', '7.007182452493743', '07-02-2020 15:07:54']
['1', '32.61555683807489', '22.063778360697277', '07-02-2020 15:07:54']
['1', '17.561276567593914', '40.528301523679815', '07-02-2020 15:07:54']
['0', '17.38240720700687', '44.633445959514894', '07-02-2020 15:07:54']
['2', '14.713124428971252', '1.2816620794185274', '07-02-2020 15:07:54']
['0', '19.239893406493337', '9.367115369764367', '07-02-2020 15:07:54']
['0', '17.690615831892444', '39.40590477597355', '07-02-2020 15:07:54']
['2', '31.469307572112122', '16.59490568635396', '07-02-2020 15:07:54']
['1', '31.69641085449652', '29.213085476292804', '07-02-2020 15:07:54']
['1', '13.262683534736986', '39.411494362872965', '07-02-2020 15:07:54']
['1', '22.92924893003583', '18.774352052863897', '07-02-2020 15:07:54']
['2', '29.13372535793761', '17.379566125881357', '07-02-2020 15:07:54']
['0', '29.088887714066566', '43.349928224409446', '07-02-2020 15:07:54']
['0', '24.50734739806956', '12.965115781261954', '07-02-2020 15:07:54']
['2', '14.930547529731793', '27.46241539054037', '07-02-2020 15:07:54']
['1', '21.62093782059395', '7.469569797576664', '07-02-2020 15:07:54']
['1', '16.72987608003637', '41.47385895889729', '07-02-2020 15:07:54']
['2', '10.351983276440041', '40.32199183507878', '07-02-2020 15:07:54']
['0', '14.70777463826635', '4.715154417935496', '07-02-2020 15:07:54']
['1', '23.913626783945215', '38.33027841700341', '07-02-2020 15:07:54']
['1', '24.515402886353563', '31.83944403284609', '07-02-2020 15:07:54']
['2', '15.121677002008873', '8.605392890577374', '07-02-2020 15:07:54']
['1', '10.879116628490516', '16.542037661674463', '07-02-2020 15:07:54']
['2', '32.46692682393493', '49.35238177933758', '07-02-2020 15:07:54']
['2', '21.559400395554796', '43.405271371001916', '07-02-2020 15:07:55']
['2', '19.177283394487805', '9.921764944021017', '07-02-2020 15:07:55']
['0', '18.150047528508686', '0.6082286661366065', '07-02-2020 15:07:55']
['1', '29.057097235265516', '1.6710666763882165', '07-02-2020 15:07:55']
['0', '13.585219886636072', '1.068811565128086', '07-02-2020 15:07:55']
['0', '19.09525141933143', '1.289666312642157', '07-02-2020 15:07:55']
['0', '33.72194327928904', '25.503802385759943', '07-02-2020 15:07:55']
['0', '31.628318537613218', '33.485906182151965', '07-02-2020 15:07:55']
['2', '12.02157238450814', '3.634752673124125', '07-02-2020 15:07:55']
['1', '11.992947744339457', '37.31127445760487', '07-02-2020 15:07:55']
['0', '20.108394384455394', '34.84562924493645', '07-02-2020 15:07:55']
['2', '32.39330461244104', '29.323143463583246', '07-02-2020 15:07:55']
['0', '24.82001954485823', '24.463257197580155', '07-02-2020 15:07:55']
['2', '18.49975957841443', '30.846025016153572', '07-02-2020 15:07:55']
['0', '26.36023503116861', '37.54635770858203', '07-02-2020 15:07:55']
['0', '29.91949660252674', '21.388640454289686', '07-02-2020 15:07:55']
['1', '19.921569109428596', '29.259670898789096', '07-02-2020 15:07:55']
['0', '25.951382132435683', '41.75023638222443', '07-02-2020 15:07:55']
['0', '27.247826855062627', '4.526989925637038', '07-02-2020 15:07:55']
['2', '18.08376316017707', '27.22423443984979', '07-02-2020 15:07:55']
['0', '12.130703814066214', '40.10169245418563', '07-02-2020 15:07:55']
['2', '11.070160778101823', '32.12638817840816', '07-02-2020 15:07:55']
['2', '29.531846502696517', '4.586211744966828', '07-02-2020 15:07:55']
['2', '16.87514831909788', '2.371200525550532', '07-02-2020 15:07:55']
['1', '21.86463994928191', '34.49144342594221', '07-02-2020 15:07:55']
['2', '21.303455193751972', '18.397872261821234', '07-02-2020 15:07:55']
['1', '14.821182564389721', '45.92473641659836', '07-02-2020 15:07:55']
['1', '21.491319852824272', '45.71622092482917', '07-02-2020 15:07:55']
['1', '31.01611317586769', '12.11446258532477', '07-02-2020 15:07:55']
['0', '21.66417157108956', '33.254808181964826', '07-02-2020 15:07:55']
['0', '31.195572798183232', '10.902047215731404', '07-02-2020 15:07:55']
['1', '22.039632005536642', '48.61759790680378', '07-02-2020 15:07:55']
['1', '26.917336359362206', '37.594507637533354', '07-02-2020 15:07:55']
['1', '19.93518667237433', '23.305940865122793', '07-02-2020 15:07:55']
['0', '15.404705526117297', '49.9643348132257', '07-02-2020 15:07:55']
['1', '21.828706894609805', '0.003616628290015189', '07-02-2020 15:07:55']
['1', '14.799621374017004', '20.17656563648234', '07-02-2020 15:07:55']
['1', '10.887553576486418', '15.33715054719429', '07-02-2020 15:07:56']
['2', '30.26766697620479', '10.562797790244494', '07-02-2020 15:07:56']
['1', '15.362614732046262', '16.849067103946997', '07-02-2020 15:07:56']
['1', '14.204786560851023', '8.992663705403531', '07-02-2020 15:07:56']
['1', '22.66239413364061', '23.245354047227423', '07-02-2020 15:07:56']
['2', '11.499153971707223', '42.06537092019344', '07-02-2020 15:07:56']
['1', '21.5569695865807', '46.26436374280687', '07-02-2020 15:07:56']
['2', '17.710295630641333', '45.54123378681959', '07-02-2020 15:07:56']
['2', '13.76565894726349', '11.948997210201917', '07-02-2020 15:07:56']
['2', '31.345638748607907', '1.1969524009086074', '07-02-2020 15:07:56']
['0', '15.647477364658808', '11.74316238407615', '07-02-2020 15:07:56']
['0', '24.54699931494191', '11.035291782947171', '07-02-2020 15:07:56']
['2', '32.52667657242715', '9.161434538532914', '07-02-2020 15:07:56']
['2', '12.176765827236762', '45.266433858777', '07-02-2020 15:07:56']
['2', '22.896632269053875', '16.115036185628647', '07-02-2020 15:07:56']
['2', '17.710743555496535', '10.0659869577295', '07-02-2020 15:07:56']
['2', '12.62054786434961', '25.135735981160153', '07-02-2020 15:07:56']
['2', '14.701282718362583', '8.268778473799193', '07-02-2020 15:07:56']
['1', '31.156055223483133', '13.892362607015695', '07-02-2020 15:07:56']
['0', '28.1450194265577', '43.45250872116062', '07-02-2020 15:07:56']
['2', '32.28542791095794', '49.57585223180103', '07-02-2020 15:07:56']
['2', '15.897848099841903', '28.229421315526952', '07-02-2020 15:07:56']
['1', '10.320625953640988', '25.956573874530292', '07-02-2020 15:07:56']
['1', '17.79494314565149', '25.340876299770997', '07-02-2020 15:07:56']
['2', '18.88045105950317', '13.94472842836721', '07-02-2020 15:07:56']
['1', '12.123655252845683', '28.963911390104563', '07-02-2020 15:07:56']
['1', '31.805583090109494', '0.7748598691150632', '07-02-2020 15:07:56']
['2', '22.724488707805904', '10.744916453111191', '07-02-2020 15:07:56']
['0', '19.75619496564104', '42.560140931588265', '07-02-2020 15:07:56']
['1', '14.34224443410924', '32.099405018433906', '07-02-2020 15:07:56']
['2', '20.725376819606858', '39.32429452115714', '07-02-2020 15:07:56']
['0', '14.628633417312606', '27.80760373442269', '07-02-2020 15:07:56']
['0', '29.2480008527874', '6.277380037815272', '07-02-2020 15:07:56']
['2', '17.302283654287383', '49.21208746582651', '07-02-2020 15:07:56']
['2', '30.322805918738567', '17.74566130101098', '07-02-2020 15:07:56']
['0', '12.359308951189366', '17.800107196800102', '07-02-2020 15:07:56']
['2', '20.693384029265122', '3.204662077159348', '07-02-2020 15:07:56']
['0', '16.511856771208727', '30.50256660587276', '07-02-2020 15:07:56']
['1', '27.46360286506379', '12.217369633437663', '07-02-2020 15:07:56']
['0', '31.184845812980285', '24.50622125712408', '07-02-2020 15:07:56']
['2', '26.390145894599335', '31.680628060655252', '07-02-2020 15:07:56']
['1', '14.924783039939765', '27.51048850921924', '07-02-2020 15:07:56']
['2', '21.762186163374032', '28.974835920317805', '07-02-2020 15:07:56']
['1', '20.467742354517124', '32.782150937079216', '07-02-2020 15:07:56']
['2', '25.312551717474534', '10.139926424485902', '07-02-2020 15:07:56']
['0', '10.347076528705536', '49.46029059768767', '07-02-2020 15:07:56']
['0', '10.767705160835156', '45.41280875306518', '07-02-2020 15:07:56']
['0', '31.24412977291172', '4.167607865527917', '07-02-2020 15:07:56']
['1', '25.373328929773606', '17.553269658270548', '07-02-2020 15:07:56']
['0', '17.282447353767765', '41.20100359343581', '07-02-2020 15:07:56']
['1', '14.56549931565803', '47.62432148070422', '07-02-2020 15:07:56']
['0', '16.496652990508647', '22.146097749069764', '07-02-2020 15:07:56']
['2', '10.71287242158715', '34.113568607542916', '07-02-2020 15:07:56']
['1', '17.481798917821383', '43.47710263885484', '07-02-2020 15:07:56']
['1', '26.484734985741685', '16.2087763137224', '07-02-2020 15:07:56']
['1', '25.590983544878718', '3.1175242761097453', '07-02-2020 15:07:56']
['2', '12.892531149023693', '41.34864831058421', '07-02-2020 15:07:56']
['2', '26.0301833441474', '21.971195649367875', '07-02-2020 15:07:56']
['1', '30.078229578871422', '6.62710190995543', '07-02-2020 15:07:56']
['1', '24.693994589607595', '22.281671860598763', '07-02-2020 15:07:56']
['0', '20.019723395178467', '15.733341249427784', '07-02-2020 15:07:56']
['2', '15.01161481572126', '14.08933169765722', '07-02-2020 15:07:56']
['1', '26.42835196879793', '27.66236823105656', '07-02-2020 15:07:56']
['1', '16.352616478649228', '44.498239943432274', '07-02-2020 15:07:57']
['0', '30.362873104098306', '21.897643310815866', '07-02-2020 15:07:57']
['1', '24.832469650526', '3.9667109541335064', '07-02-2020 15:07:57']
['0', '15.050395025704542', '17.095968171144644', '07-02-2020 15:07:57']
['2', '30.485669854954807', '49.15466524916004', '07-02-2020 15:07:57']
['0', '14.942053005743135', '5.72738364215784', '07-02-2020 15:07:57']
['2', '29.07291740578872', '19.422035038200818', '07-02-2020 15:07:57']
['0', '13.363147881982542', '12.882475779522906', '07-02-2020 15:07:57']
['1', '19.884376281070832', '34.04212275717819', '07-02-2020 15:07:57']
['1', '22.452602971529338', '48.16850921799136', '07-02-2020 15:07:57']
['2', '32.80053687353801', '30.086985121717326', '07-02-2020 15:07:57']
['0', '15.607177094001404', '17.54215685810171', '07-02-2020 15:07:57']
['2', '31.7570278427644', '35.11563054898992', '07-02-2020 15:07:57']
['1', '23.14763359827598', '5.204821993029224', '07-02-2020 15:07:57']
['2', '17.87818660376229', '8.314615069177183', '07-02-2020 15:07:57']
['2', '33.91594487220373', '30.379600512119254', '07-02-2020 15:07:57']
['2', '21.04859886564664', '24.279418038585714', '07-02-2020 15:07:57']
['1', '26.626987646135152', '36.84166757616091', '07-02-2020 15:07:57']
['1', '13.210293157530021', '17.785689406725673', '07-02-2020 15:07:57']
['0', '11.160728532952243', '9.624144706280035', '07-02-2020 15:07:57']
['1', '25.122432569768947', '46.75574606030574', '07-02-2020 15:07:57']
['1', '10.713286418074176', '3.7564765254789134', '07-02-2020 15:07:57']
['2', '24.64571094958996', '41.67837186555406', '07-02-2020 15:07:57']
['0', '27.422245456642866', '5.947644516084393', '07-02-2020 15:07:57']
['1', '21.348598203948722', '13.022081625264914', '07-02-2020 15:07:57']
['1', '29.20910336657822', '18.328589276919338', '07-02-2020 15:07:57']
['2', '24.38456952227182', '19.270703545547192', '07-02-2020 15:07:57']
['2', '13.807087512749128', '3.5808680828587844', '07-02-2020 15:07:57']
['0', '23.737907849389444', '32.938595787759354', '07-02-2020 15:07:57']
['1', '31.718969935464308', '33.13889209430953', '07-02-2020 15:07:57']
['0', '19.408366249970605', '23.553942041006852', '07-02-2020 15:07:57']
['2', '28.307520134348096', '17.41012990416639', '07-02-2020 15:07:57']
['0', '27.05029928340566', '39.38312726456591', '07-02-2020 15:07:57']
['0', '31.46308281573193', '30.51712551045528', '07-02-2020 15:07:57']
['1', '17.554976762007858', '47.61502000081028', '07-02-2020 15:07:57']
['2', '29.073136670843986', '25.527722970363165', '07-02-2020 15:07:57']
['1', '31.75514169080555', '20.832744563580718', '07-02-2020 15:07:57']
['1', '11.56637954088221', '33.75262269735871', '07-02-2020 15:07:57']
['2', '21.20826648994742', '37.429057642654065', '07-02-2020 15:07:57']
['2', '13.122007357287618', '18.535118189338668', '07-02-2020 15:07:57']
['0', '11.863657675500473', '5.68301405471503', '07-02-2020 15:07:57']
['2', '29.71988764634562', '32.820553236916055', '07-02-2020 15:07:57']
['2', '29.32824745353915', '20.735098868104977', '07-02-2020 15:07:57']
['2', '13.727328774122007', '49.5627562511767', '07-02-2020 15:07:57']
['0', '13.341820512915973', '8.588735686568388', '07-02-2020 15:07:57']
['0', '12.053232738255408', '44.5185169008354', '07-02-2020 15:07:57']
['0', '12.319739255016739', '25.828421810331704', '07-02-2020 15:07:57']
['1', '26.6801045385877', '49.73787118021376', '07-02-2020 15:07:57']
['2', '32.38043667745326', '20.667465301053777', '07-02-2020 15:07:57']
['0', '33.886440989128644', '15.317469056383153', '07-02-2020 15:07:57']
['2', '24.32524996034997', '10.554212733749841', '07-02-2020 15:07:57']
['0', '14.330127694882961', '47.69650697065201', '07-02-2020 15:07:57']
['0', '31.7640157119332', '21.383870167508622', '07-02-2020 15:07:57']
['1', '19.09711498231775', '33.60472547558643', '07-02-2020 15:07:57']
['1', '11.204090661605232', '35.21031778321489', '07-02-2020 15:07:57']
['2', '20.303882646178124', '40.07094238486309', '07-02-2020 15:07:57']
['0', '13.544557080547396', '3.493188643077283', '07-02-2020 15:07:57']
['2', '12.550599949759402', '39.99053888666604', '07-02-2020 15:07:57']
['0', '13.62750384542031', '22.40401069971619', '07-02-2020 15:07:57']
['0', '29.445100833558136', '33.7895575385798', '07-02-2020 15:07:57']
['0', '16.724768898799933', '19.302763500459147', '07-02-2020 15:07:57']
['0', '32.91051350949762', '11.118256775404884', '07-02-2020 15:07:57']
['0', '17.469990385477267', '24.02219095653776', '07-02-2020 15:07:57']
['2', '33.41937439002636', '36.25721313805288', '07-02-2020 15:07:57']
['0', '18.55729771622179', '27.110008377717325', '07-02-2020 15:07:57']
['2', '26.18374764113795', '39.877834717829714', '07-02-2020 15:07:57']
['2', '27.97338394083143', '0.6944799357404052', '07-02-2020 15:07:57']
['1', '33.412752632341004', '43.61380634932946', '07-02-2020 15:07:57']
['0', '31.317557216482214', '40.60939051805861', '07-02-2020 15:07:57']
['2', '15.272395318090503', '22.080581148801254', '07-02-2020 15:07:57']
['2', '14.308009457604111', '31.91524749973338', '07-02-2020 15:07:57']
['1', '12.343249549211613', '46.69676322776047', '07-02-2020 15:07:57']
['0', '23.938989163377904', '2.821766181566343', '07-02-2020 15:07:57']
['0', '26.369203340319125', '2.0232020932487718', '07-02-2020 15:07:57']
['2', '18.253080840697884', '8.334332652440251', '07-02-2020 15:07:57']
['1', '24.633560831574616', '21.65406464553559', '07-02-2020 15:07:57']
['1', '23.666304075683588', '27.619949127590115', '07-02-2020 15:07:57']
['1', '33.5456180669575', '36.75317164785922', '07-02-2020 15:07:57']
['0', '24.349736733391154', '12.718119548554728', '07-02-2020 15:07:57']
['2', '31.505075360438546', '14.272943153434497', '07-02-2020 15:07:57']
['1', '27.616029348879728', '43.78594752932087', '07-02-2020 15:07:57']
['1', '18.72856230722837', '28.039255688194554', '07-02-2020 15:07:57']
['0', '15.274235327886428', '41.19391194225473', '07-02-2020 15:07:57']
['0', '24.4467507836756', '47.75279208354899', '07-02-2020 15:07:57']
['0', '32.61715657174106', '29.85071770335375', '07-02-2020 15:07:57']
['0', '14.895120172420043', '27.624693910318854', '07-02-2020 15:07:57']
['2', '17.985088238355836', '19.87694384296313', '07-02-2020 15:07:57']
['0', '28.711100974099054', '15.462244098594379', '07-02-2020 15:07:57']
['2', '30.009133918414193', '43.583292401927196', '07-02-2020 15:07:57']
['1', '29.539758377636844', '20.28958302952676', '07-02-2020 15:07:58']
['1', '18.794499375041543', '4.116544782162429', '07-02-2020 15:07:58']
['2', '23.010777193879505', '16.999844920012492', '07-02-2020 15:07:58']
['1', '32.95434074413534', '14.92646068224906', '07-02-2020 15:07:58']
['1', '23.74101150489091', '3.896935689040032', '07-02-2020 15:07:58']
['0', '29.358862807839067', '8.914324361872866', '07-02-2020 15:07:58']
['0', '31.832307001489493', '6.73052721704675', '07-02-2020 15:07:58']
['1', '23.91256440591608', '33.064399369988436', '07-02-2020 15:07:58']
['0', '13.199516376468532', '6.719118891583925', '07-02-2020 15:07:58']
['0', '13.494441708863445', '5.469346395650298', '07-02-2020 15:07:58']
['1', '20.007981951845522', '0.3806969428622631', '07-02-2020 15:07:58']
['0', '12.50965367735396', '6.441334956519363', '07-02-2020 15:07:58']
['0', '22.459622398290655', '27.64462082893439', '07-02-2020 15:07:58']
['1', '26.120869052571273', '15.249500308348662', '07-02-2020 15:07:58']
['2', '26.87903727233278', '35.336813882887704', '07-02-2020 15:07:58']
['1', '20.95738104741768', '39.19975180824498', '07-02-2020 15:07:58']
['1', '10.90466420672604', '25.674497887085817', '07-02-2020 15:07:58']
['1', '20.91738374678847', '49.050370500387864', '07-02-2020 15:07:58']
['1', '14.919289934411355', '6.4595405003816495', '07-02-2020 15:07:58']
['2', '11.163921192018837', '10.926311099460555', '07-02-2020 15:07:58']
['2', '18.569784083290315', '48.5758234935986', '07-02-2020 15:07:58']
['0', '28.23843428313229', '9.144170661281354', '07-02-2020 15:07:58']
['2', '13.401799250290022', '2.1621193109720718', '07-02-2020 15:07:58']
['1', '24.552727346751674', '17.084970795038544', '07-02-2020 15:07:58']
['0', '23.25090099332916', '26.0985274374434', '07-02-2020 15:07:58']
['1', '17.11008250488002', '25.052184163507025', '07-02-2020 15:07:58']
['1', '15.42572586447039', '19.308955517733857', '07-02-2020 15:07:58']
['1', '18.821727179327592', '12.424021750171999', '07-02-2020 15:07:58']
['0', '31.862487208902024', '32.425222084151784', '07-02-2020 15:07:58']
['1', '18.951898397395997', '36.82947796921759', '07-02-2020 15:07:58']
['0', '21.39796034049811', '36.666782271660296', '07-02-2020 15:07:58']
['2', '11.351592142731716', '12.81201981613732', '07-02-2020 15:07:58']
['2', '14.258189611217272', '47.94917333433777', '07-02-2020 15:07:58']
['2', '26.878229673783043', '24.170169399778356', '07-02-2020 15:07:58']
['1', '32.23254162435958', '17.60880131813573', '07-02-2020 15:07:58']
['2', '15.874239692376348', '32.53584117909566', '07-02-2020 15:07:58']
['2', '11.755169215669127', '14.66624725404983', '07-02-2020 15:07:58']
['2', '33.289923629938194', '32.80012299764689', '07-02-2020 15:07:58']
['2', '22.57889274545291', '36.27443290293261', '07-02-2020 15:07:58']
['1', '33.32995796879567', '49.00046377204048', '07-02-2020 15:07:58']
['1', '11.261225305424897', '43.707824928044765', '07-02-2020 15:07:58']
['0', '24.48963975863917', '43.13164643685303', '07-02-2020 15:07:58']
['1', '27.109457717393312', '16.863417244425648', '07-02-2020 15:07:58']
['0', '16.458462943631858', '7.658826327009383', '07-02-2020 15:07:58']
['2', '16.72326560156774', '16.516766349190025', '07-02-2020 15:07:58']
['1', '28.083944042084525', '32.95131484809953', '07-02-2020 15:07:58']
['1', '14.040459223500548', '35.353856586073086', '07-02-2020 15:07:58']
['2', '10.766083552338191', '14.02610336821814', '07-02-2020 15:07:58']
['2', '14.465533189640668', '25.292214326714685', '07-02-2020 15:07:58']
['2', '31.589484421505205', '31.03481232803732', '07-02-2020 15:07:58']
['0', '13.55171668299415', '12.337667486374798', '07-02-2020 15:07:58']
['2', '32.35613437732005', '1.5131201381470227', '07-02-2020 15:07:58']
['2', '26.89577777556478', '10.21695129916203', '07-02-2020 15:07:58']
['0', '19.398580687974132', '44.05942377971602', '07-02-2020 15:07:58']
['0', '31.212425972725573', '33.02049369894626', '07-02-2020 15:07:58']
['1', '24.944191342112596', '44.224361553427556', '07-02-2020 15:07:58']
['0', '23.25482426946444', '0.8108334002927153', '07-02-2020 15:07:58']
['1', '28.8806238511162', '5.254231807901616', '07-02-2020 15:07:58']
['2', '21.91209751315312', '19.30763797915118', '07-02-2020 15:07:58']
['0', '13.905253903995142', '7.755278022573419', '07-02-2020 15:07:58']
['2', '25.150047049833866', '38.029451301806496', '07-02-2020 15:07:58']
['0', '23.85695899499468', '1.1615061579219266', '07-02-2020 15:07:58']
['2', '17.730290430101867', '39.03565240472278', '07-02-2020 15:07:58']
['2', '17.2214632438449', '23.001923691018924', '07-02-2020 15:07:58']
['2', '12.985965389327633', '12.12721131705064', '07-02-2020 15:07:58']
['2', '31.587044057008406', '39.95674989545291', '07-02-2020 15:07:58']
['1', '27.087031410570322', '20.55640468353051', '07-02-2020 15:07:58']
['0', '33.51345520209108', '38.11788840950236', '07-02-2020 15:07:58']
['1', '10.038393961969682', '23.83895213964286', '07-02-2020 15:07:58']
['2', '13.227943576892766', '46.51092920312346', '07-02-2020 15:07:58']
['2', '26.288565032692336', '46.67408434990519', '07-02-2020 15:07:58']
['1', '32.492494561244364', '10.060632612878845', '07-02-2020 15:07:58']
['0', '28.01816165257609', '15.169381478471733', '07-02-2020 15:07:58']
['0', '26.40545749004066', '19.459040084176454', '07-02-2020 15:07:58']
['2', '17.16373912776907', '26.77249672452256', '07-02-2020 15:07:58']
['0', '14.255447583490593', '11.194430283342482', '07-02-2020 15:07:58']
['1', '17.844867730458244', '10.939558141482507', '07-02-2020 15:07:58']
['1', '19.38081550946253', '18.96102690872719', '07-02-2020 15:07:58']
['2', '14.58981264153465', '43.52627399665645', '07-02-2020 15:07:58']
['2', '24.669203215770917', '21.975145422342486', '07-02-2020 15:07:58']
['1', '10.172401897267275', '18.054164983376285', '07-02-2020 15:07:58']
['1', '16.548574760913617', '12.420572061032637', '07-02-2020 15:07:58']
['0', '12.559753091426625', '2.4998584408999216', '07-02-2020 15:07:58']
['0', '22.477642183196348', '1.0181660890370758', '07-02-2020 15:07:58']
['1', '28.276733051576702', '40.189819178321464', '07-02-2020 15:07:58']
['2', '15.518906945567863', '49.843565717795', '07-02-2020 15:07:58']
['2', '13.751095237501652', '42.06040114637952', '07-02-2020 15:07:58']
['1', '10.09463133667671', '25.20235091138262', '07-02-2020 15:07:58']
['1', '14.72253627866333', '0.09092438292891969', '07-02-2020 15:07:58']
['1', '27.722378010918632', '23.65305190909958', '07-02-2020 15:07:58']
['0', '33.76079493279398', '27.1165237854983', '07-02-2020 15:07:58']
['2', '30.468049406781127', '48.43002437293599', '07-02-2020 15:07:58']
['1', '12.089562282090832', '48.01008337156855', '07-02-2020 15:07:58']
